"Гомельская","Веткаўскі","Маланямкоўскі","п.","Заці́шша","н.","-шша, -шшам, -шшы","Zacišša","Затишье"
"Гомельская","Веткаўскі","Маланямкоўскі","п.","Іва́нькін","м.","-на, -нам, -не","Ivańkin","Иванькин"
"Гомельская","Веткаўскі","Маланямкоўскі","в.","Малы́я Нямкі́","мн.","-лы́х -ко́ў, -лы́мі -ка́мі, -лы́х -ка́х","Malyja Niamki","Малые Немки"
"Гомельская","Веткаўскі","Маланямкоўскі","п.","Па́мяць","ж.","-ці, -ццю, -ці","Pamiać","Память"
"Гомельская","Веткаўскі","Маланямкоўскі","в.","Пералёўка","ж.","-кі, -кай і -каю, -ўцы","Pieralioŭka","Перелёвка"
"Гомельская","Веткаўскі","Неглюбскі","п.","Амяльно́е","н.","-но́га, -ны́м","Amiaĺnoje","Омельное"
"Гомельская","Веткаўскі","Неглюбскі","п.","Канава́лава","н.","-ва, -вам, -ве","Kanavalava","Коновалово"
"Гомельская","Веткаўскі","Неглюбскі","п.","Куты́","мн.","-то́ў, -та́мі, -та́х","Kuty","Куты"
"Гомельская","Веткаўскі","Неглюбскі","п.","Ля́да","н."," -да, -дам, -дзе","Liadа","Лядо"
"Гомельская","Веткаўскі","Неглюбскі","в.","Не́глюбка","ж.","-бкі, -кай і -каю, -бцы","Niehliubka","Неглюбка"
"Гомельская","Веткаўскі","Неглюбскі","в.","Но́выя Грамы́кі","мн.","-вых Грамы́к і -вых Грамы́каў, -вымі -камі, -вых -ках","Novyja Hramyki","Новые Громыки"
"Гомельская","Веткаўскі","Неглюбскі","п.","Падкаме́нне","н.","-ння, -ннем, -нні","Padkamiennie","Подкаменье"
"Гомельская","Веткаўскі","Неглюбскі","в.","Пацёсы","мн.","-саў, -самі, -сах","Paciosy","Потёсы"
"Гомельская","Веткаўскі","Неглюбскі","п.","Пераве́ссе","н.","-сся, -ссем, -ссі","Pieraviessie","Перевесье"
"Гомельская","Веткаўскі","Неглюбскі","п.","Перадаве́ц","м.","-даўца́, -даўцо́м, -даўцы́","Pieradaviec","Передовец"
"Гомельская","Веткаўскі","Неглюбскі","п.","Рэ́пішча","н.","-ча, -чам, -чы","Repišča","Репище"
"Гомельская","Веткаўскі","Неглюбскі","п.","Свабо́да","ж.","-ды, -дай і -даю, -дзе","Svaboda","Свобода"
"Гомельская","Веткаўскі","Неглюбскі","п.","Се́лішча","н.","-ча, -чам, -чы","Sielišča","Селище"
"Гомельская","Веткаўскі","Неглюбскі","п.","Сіні́цына","н.","-на, -нам, -не","Sinicyna","Синицыно"
"Гомельская","Веткаўскі","Неглюбскі","в.","Старо́е Закру́жжа","н.","-ро́га -жжа, -ры́м -жжам, -ры́м -жжы","Staroje Zakružža","Старое Закружье"
"Гомельская","Веткаўскі","Неглюбскі","в.","Шэ́йка","ж.","-кі, -кай і -каю, -йцы","Šejka","Шейка"
"Гомельская","Веткаўскі","Прыснянскі","п","Аднапо́лле","н.","-лля, -ллем, -ллі","Adnapollie","Однополье"
"Гомельская","Веткаўскі","Прыснянскі","п.","Барчанкі́","мн.","-ко́ў, -ка́мі, -ка́х","Barčanki","Борченки"
"Гомельская","Веткаўскі","Прыснянскі","в.","Прысно́","н.","-на́, -но́м, -не́","Prysno","Присно"
"Гомельская","Веткаўскі","Радужскі","в.","Ку́нтараўка","ж.","-кі,-кай і -каю, -ўцы","Kuntaraŭka","Кунторовка"
"Гомельская","Веткаўскі","Радужскі","п.","Но́вае Жыццё","н.","-вага -цця́, -вым -ццём, -вым -цці́,","Novaje Žyccio","Новое Житьё"
"Гомельская","Веткаўскі","Радужскі","п.","Но́вы Мір","м.","-вага -ра, -вым -рам, -вым -ры","Novy Mir","Новый Мир"
"Гомельская","Веткаўскі","Радужскі","в.","Ра́дуга","ж.","-гі, -гай і -гаю, Ра́дузе","Raduha","Радуга"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Акшы́нка","ж.","-кі, -кай і -каю, -нцы","Akšynka","Акшинка"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Быкаве́ц","м.","-Быкаўца́, -ўцо́м, -ўцы́","Bykaviec","Быковец"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Га́браўка","ж.","-кі, -кай і -каю, -ўцы","Habraŭka","Габровка"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Га́русты","мн.","-таў, -тамі, -тах","Harusty","Гарусты"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Глу́хаўка","ж.","-кі, -кай і -каю, -ўцы","Hluchaŭka","Глуховка"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Гу́та","ж.","-ты, -тай і -таю, -Гу́це","Huta","Гута"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Жале́знікі","мн.","-нік і -нікаў, -камі, -ках","Žaliezniki","Железники"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Залу́жжа","н.","-жжа, -жжам, -жжы","Zalužža","Залужье"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Зарэ́чча","н.","-чча, -ччам, -ччы","Zarečča","Заречье"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Камы́лін","м.","-на, -нам, -не","Kamylin","Камылин"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Малі́наўка","ж.","-кі, -кай і -каю, -ўцы","Malinaŭka","Малиновка"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Наві́лаўка","ж.","-кі, -кай і -каю, -ўцы","Navilaŭka","Новиловка"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Неперамо́жны","м.","-нага, -ным","Niepieramožny","Непераможный"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Не́сцераўка","ж.","-кі, -кай і -каю, -ўцы","Niescieraŭka","Нестеровка"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Нінэ́ль","ж.","-лі, -ллю, -лі","Nineĺ","Нинель"
"Гомельская","Веткаўскі","Свяцілавіцкі","в","Новаіва́наўка","ж.","-кі, -кай і -каю, -ўцы","Novaivanaŭka","Новоивановка"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Но́вы Ма́лкаў","м.","-вага Ма́лкава, -вым -вам, -вым -ве","Novy Malkaŭ","Новый Малков"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Някра́сава","н.","-ва, -вам, -ве","Niakrasava","Некрасово"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Падло́гі","мн.","-ло́гаў, -гамі, -гах","Padlohi","Подлоги"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Падлу́жжа","н.","-жжа, -жжам, -жжы","Padlužža","Подлужье"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Першама́йскі","м.","-кага, -кім","Pieršamajski","Першемайский"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Петрапо́лле","н.","-лля, -ллем, -ллі","Pietrapollie","Петрополье"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Пралета́рскі","м.","-кага, -кім","Pralietarski","Пролетарский"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Ру́дня-Гу́лева","н.","Ру́дня-Гу́лева, Ру́дня-Гу́левам, Ру́дня-Гу́леве","Rudnia-Hulieva","Рудня-Гулево"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Ру́дня-Шля́гіна","н.","Ру́дня-Шля́гіна, Ру́дня-Шля́гінам, Ру́дня-Шля́гіне","RudniaŠliahina","Рудня-Шлягино"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Ры́слаўль","м.","-ўля, -ўлем, -ўлі","Ryslaŭĺ","Риславль"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Рэ́чкі","мн.","Рэ́чак, Рэ́чкамі, -ках","Rečki","Речки"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Свяці́лавічы","мн.","-віч і -вічаў, -чамі, -чах","Sviacilavičy","Светиловичи"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Скачо́к","м.","Скачка́, -ко́м, -ку́","Skačok","Скачёк"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Стары́ Ма́лкаў","м.","-ро́га Ма́лкава, -ры́м -вам, -ры́м -ве","Stary Malkaŭ","Старый Малков"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Стары́я Грамы́кі","мн.","-ры́х Грамы́к і -ры́х Грамы́каў, -ры́мі -камі, -ры́х -ках","Staryja Hramyki","Старые Громыки"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Сымо́наўка","ж.","-кі, -кай і -каю, -ўцы","Symonaŭka","Сымоновка"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Сялі́цкая","ж.","-кай, -кай і -каю, -кай","Sialickaja","Селицкая"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Усо́хі","мн.","Усо́х і Усо́хаў, -хамі, -хах","Usochi","Усохи"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Ухо́ва","н.","-ва, -вам, -ве","Uchova","Ухово"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Фёдараўка","ж.","-кі, -кай і -каю, -ўцы","Fiodaraŭka","Фёдоровка"
"Гомельская","Веткаўскі","Свяцілавіцкі","в.","Хізы́","мн.","-зо́ў, -за́мі, -за́х","Hizy","Хизы"
"Гомельская","Веткаўскі","Свяцілавіцкі","п.","Чамярня́","ж.","-ні́, -нёй і -нёю, -ні́","Čamiarnia","Чемерня"
"Гомельская","Веткаўскі","Стаўбунскі","п.","Гарадо́к","м.","-дка́, -дко́м, -дку́","Haradok","Городок"
"Гомельская","Веткаўскі","Стаўбунскі","в.","Глы́баўка","ж.","-кі, -кай і -каю, -ўцы","Hlybaŭka","Глыбовка"
"Гомельская","Веткаўскі","Стаўбунскі","п.","Калі́нін","м.","-на, -нам, -не","Kalinin","Калинин"
"Гомельская","Веткаўскі","Стаўбунскі","в.","Ко́лбаўка","ж.","-кі, -кай і -каю, -ўцы","Kolbaŭka","Колбовка"
"Гомельская","Веткаўскі","Стаўбунскі","в.","Ру́дня Стаўбу́нская","ж.","-ні -кай, -няй -кай і -няю -каю, -ні -кай","Rudnia Staŭbunskaja","Рудня Столбунская"
"Гомельская","Веткаўскі","Стаўбунскі","в.","Стаўбу́н","м.","-на́, -но́м, -не́","Staŭbun","Столбун"
"Гомельская","Веткаўскі","Стаўбунскі","п.","Ую́тны","м.","нага, -ным","Ujutny","Уютный"
"Гомельская","Веткаўскі","Стаўбунскі","п.","Юрга́","ж.","-гі́, -го́й і -го́ю, Юрзе́","Jurha","Юрга"
"Гомельская","Веткаўскі","Хальчанскі","п.","Барэ́ц","м.","-рца́, -рцо́м, -рцы́","Barec","Борец"
"Гомельская","Веткаўскі","Хальчанскі","в.","Залаты́ Рог","м.","-то́га -га, -ты́м -гам, -ты́м Ро́зе","Zalaty Roh","Золотой Рог"
"Гомельская","Веткаўскі","Хальчанскі","п.","Ка́нічаў","м.","-ва, -вам, -ве","Kaničaŭ","Каничев"
"Гомельская","Веткаўскі","Хальчанскі","п.","Пабе́да","ж.","-ды, -дай і -даю, -дзе","Pabieda","Победа"
"Гомельская","Веткаўскі","Хальчанскі","в.","Паля́наўка","ж.","-кі, -кай і -каю, -ўцы","Palianaŭka","Поляновка"
"Гомельская","Веткаўскі","Хальчанскі","п.","Станкі́","мн.","-ко́ў, -ка́мі, -ка́х","Stanki","Станки"
"Гомельская","Веткаўскі","Хальчанскі","в.","Старо́е Сяло́","н.","-ро́га -ла́, -ры́м -ло́м, -ры́м -ле́","Staroje Sialo","Старое Село"
"Гомельская","Веткаўскі","Хальчанскі","в.","Хальч","м.","Хальча́, -чо́м, -чы́","Chaĺč","Хальч"
"Гомельская","Веткаўскі","Шарсцінскі","п.","Ля́ды","мн.","Ляд і Ля́даў, -дамі, -дах","Liady","Ляды"
"Гомельская","Веткаўскі","Шарсцінскі","в.","Навасёлкі","мн.","-лак і -лкаў, -камі, -ках","Navasiolki","Новосёлки"
"Гомельская","Веткаўскі","Шарсцінскі","п.","Рама́наў Лес","м.","-вага Ле́са, -вым -сам, -вым -се","Ramanaŭ Lies","Романов Лес"
"Гомельская","Веткаўскі","Шарсцінскі","в.","Шарсці́н","м.","-на́, -но́м, -не́","Šarscin","Шерстин"
"Гомельская","Веткаўскі","Шарсцінскі","в.","Ю́ркавічы","мн.","-віч і -вічаў, -чамі, -чах","Jurkavičy","Юрковичи"
"Гомельская","Веткаўскі","Шарсцінскі","в.","Я́гаднае","н.","-нага, -ным","Jahadnaje","Ягодное"
"Гомельская","Веткаўскі","Яноўскі","п.","Жалу́ддзе","н.","-ддзя, -ддзем, -ддзі","Žaluddzie","Желудье"
"Гомельская","Веткаўскі","Яноўскі","п.","Ла́зараў","м.","-ва, -вам, -ве","Lazaraŭ","Лазарев"
"Гомельская","Веткаўскі","Яноўскі","п.","Расу́ха","ж.","-хі, -хай і -хаю, Расу́се","Rasucha","Расуха"
"Гомельская","Веткаўскі","Яноўскі","в.","Стаўбу́нскае Бу́дзішча","н.","-кага -ча, -кім -чам, -кім -чы","Staŭbunskaje Budzišča","Столбунское Будище"
"Гомельская","Веткаўскі","Яноўскі","в.","Яно́ва","н.","-ва, -вам, -ве","Janova","Яново"
"Гомельская","Гомельскі","<раён>","р. п.","Бальшаві́к","м.","Бальшавіка́, -ко́м, -ку́","Baĺšavik","Большевик"
"Гомельская","Гомельскі","Бальшавіцкаму пасялковаму Савету дэпутатаў і выканаўчаму камітэту","в.","Пясча́ная","ж.","-най","Piasčanaja","Песчаная"
"Гомельская","Гомельскі","Бальшавіцкаму пасялковаму Савету дэпутатаў і выканаўчаму камітэту","в.","Рассве́тная","ж.","-най","Rassvietnaja","Рассветная"
"Гомельская","Гомельскі","Аздзелінскі","в.","Аздзе́ліна","н.","-на, -нам, -не","Azdzielina","Азделино"
"Гомельская","Гомельскі","Аздзелінскі","п.","Апана́саўка","ж.","-кі, -кай і -каю, -ўцы","Apanasaŭka","Апанасовка"
"Гомельская","Гомельскі","Аздзелінскі","п.","Бук","м.","Бу́ка, -кам, -ку","Buk","Бук"
"Гомельская","Гомельскі","Аздзелінскі","п.","Зялёны Во́страў","м.","-нага -ва, -ным -вам, -ным -ве","Zialiony Vostraŭ","Зелёный Остров"
"Гомельская","Гомельскі","Аздзелінскі","п.","Зялёны Гай","м.","-нага Га́я, -ным Га́ем, -ным -Га́і","Zialiony Haj","Зелёный Гай"
"Гомельская","Гомельскі","Аздзелінскі","п.","Зялёны Сад","м.","-нага Са́да, -ным Са́дам, -ным Са́дзе","Zialiony Sad","Зелёный Сад"
"Гомельская","Гомельскі","Аздзелінскі","п.","Курачэ́нкаў","м.","-ва, -вам, -ве","Kuračenkaŭ","Кураченков"
"Гомельская","Гомельскі","Аздзелінскі","п.","Мане́еў","м.","-ва, -вам, -ве","Maniejeŭ","Манеев"
"Гомельская","Гомельскі","Аздзелінскі","п.","Мо́ладзь","ж.","-дзі, -ддзю, -дзі","Moladz'","Молодь"
"Гомельская","Гомельскі","Аздзелінскі","в.","Паўднёвая","ж.","-вай","Paŭdniovaja","Повднёвая"
"Гомельская","Гомельскі","Аздзелінскі","п.","Прыво́лле 1","н.","-лля, -ллем, -ллі","Pryvollie 1","Приволье 1"
"Гомельская","Гомельскі","Аздзелінскі","п.","Прыво́лле 2","н.","-лля, -ллем, -ллі","Pryvollie 2","Приволье 2"
"Гомельская","Гомельскі","Аздзелінскі","п.","Пятро́ў","м.","-ва, -вам, -ве","Piatroŭ","Петров"
"Гомельская","Гомельскі","Аздзелінскі","в.","Рагі́","мн.","-го́ў, -га́мі, -га́х","Rahi","Роги"
"Гомельская","Гомельскі","Бабовіцкі","в.","Бабо́вічы","мн.","-віч і -вічаў, -чамі, -чах","Babovičy","Бобовичи"
"Гомельская","Гомельскі","Бабовіцкі","в.","Цыкуны́","мн.","-но́ў, -на́мі, -на́х","Cykuny","Цыкуны"
"Гомельская","Гомельскі","Глыбоцкі","в.","Глыбо́цкае","н.","-кага, -кім","Hlybockaje","Глыбоцкое"
"Гомельская","Гомельскі","Глыбоцкі","п.","Зі́мні","м.","-няга, -нім","Zimni","Зимний"
"Гомельская","Гомельскі","Грабаўскі","п.","Апало́наўка","ж.","-кі, -кай і -каю, -ўцы","Apalonaŭka","Аполоновка"
"Гомельская","Гомельскі","Грабаўскі","п.","Башта́н","м.","-на, -нам, -не","Baštan","Баштан"
"Гомельская","Гомельскі","Грабаўскі","в.","Гра́баўка","ж.","-кі, -кай і -каю, -ўцы","Hrabaŭka","Грабовка"
"Гомельская","Гомельскі","Грабаўскі","п.","Дубіно́","н.","-на́, -но́м, -не́","Dubino","Дубино"
"Гомельская","Гомельскі","Грабаўскі","в.","Жураўлёўка","ж.","-кі, -кай і -каю, -ўцы","Žuraŭlioŭka","Журавлёвка"
"Гомельская","Гомельскі","Грабаўскі","п.","Кра́сны","м.","-нага, -ным","Krasny","Красный"
"Гомельская","Гомельскі","Грабаўскі","в.","Пясо́чная Бу́да","ж.","-най -ды, -най -дай і -наю -даю, -най -дзе","Piasočnaja Buda","Песочная Буда"
"Гомельская","Гомельскі","Грабаўскі","в.","Хутара́нка","ж.","-нкі, -кай і -каю, -нцы","Chutaranka","Хуторянка"
"Гомельская","Гомельскі","Давыдаўскі","в.","Асаўцы́","мн."," -цо́ў, -ца́мі, -ца́х","Asaŭcy","Осовцы"
"Гомельская","Гомельскі","Давыдаўскі","в.","Давы́даўка","ж.","-кі, -кай і -каю, -ўцы","Davydaŭka","Давыдовка"
"Гомельская","Гомельскі","Давыдаўскі","в.","Сасно́ўка","ж.","-кі, -кай і -каю, -ўцы","Sasnoŭka","Сосновка"
"Гомельская","Гомельскі","Давыдаўскі","в.","Уза́","ж.","Узы́, Узо́й і Узо́ю, Узе́","Uza","Уза"
"Гомельская","Гомельскі","Даўгалескі","в.","Васі́лева","н.","-ва, -вам, -ве","Vasilieva","Василево"
"Гомельская","Гомельскі","Даўгалескі","в.","Даўгале́ссе","н.","-сся, -ссем, -ссі","Daŭhaliessie","Долголесье"
"Гомельская","Гомельскі","Даўгалескі","п.","Дубаве́ц","м.","Дубаўца́, -цо́м, -цы́","Dubaviec","Дубовец"
"Гомельская","Гомельскі","Даўгалескі","в.","Карналі́н","м.","-на, -нам, -не","Karnalin","Карналин"
"Гомельская","Гомельскі","Даўгалескі","п.","Ме́жы","мн.","Меж і Ме́жаў, -жамі, -жах","Miežy","Межи"
"Гомельская","Гомельскі","Даўгалескі","п.","Мі́рны","м.","-нага, -ным","Mirny","Мирный"
"Гомельская","Гомельскі","Даўгалескі","в.","Міхалькі́","мн.","-ко́ў, -ка́мі, -ка́х","Michaĺki","Михальки"
"Гомельская","Гомельскі","Даўгалескі","п.","Наго́рная","ж.","-най, -най і -наю, -най","Nahornaja","Нагорная"
"Гомельская","Гомельскі","Даўгалескі","п.","Някра́сава","н.","-ва, -вам, -ве","Niakrasava","Некрасово"
"Гомельская","Гомельскі","Даўгалескі","в.","Стукачо́ўка","ж.","-кі, -кай і -каю, -ўцы","Stukačoŭka","Стукачёвка"
"Гомельская","Гомельскі","Дзятлавіцкі","в.","Но́выя Дзя́тлавічы","мн.","-вых -віч і -вых -вічаў, -вымі -чамі, -вых -чах","Novyja Dziatlavičy","Новые Дятловичи"
"Гомельская","Гомельскі","Дзятлавіцкі","в.","Стары́я Дзя́тлавічы","мн.","-ры́х -віч і -ры́х -вічаў, -ры́мі -чамі, -ры́х -чах","Staryja Dziatlavičy","Старые Дятловичи"
"Гомельская","Гомельскі","Дзятлавіцкі","в.","Чка́лава","н.","-ва, -вам, -ве","Čkalava","Чкалово"
"Гомельская","Гомельскі","Зябраўскі","п.","Ваяво́да","ж.","-ды, -дай і -даю, -дзе","Vajavoda","Воевода"
"Гомельская","Гомельскі","Зябраўскі","п.","Граза́","ж.","-зы́, -зо́й і -зо́ю, -зе́","Hraza","Гроза"
"Гомельская","Гомельскі","Зябраўскі","п.","Зарні́ца","ж.","-цы, -цай і -цаю, -цы","Zarnica","Зарница"
"Гомельская","Гомельскі","Зябраўскі","в.","Зя́браўка","ж.","-кі, -кай і -каю, -ўцы","Ziabraŭka","Зябровка"
"Гомельская","Гомельскі","Зябраўскі","в.","Кантаку́заўка","ж.","-кі, -кай і -каю, -ўцы","Kantakuzaŭka","Контакузовка"
"Гомельская","Гомельскі","Зябраўскі","п.","Каранёўка","ж.","-кі, -кай і -каю, -ўцы","Karanioŭka","Коренёвка"
"Гомельская","Гомельскі","Зябраўскі","п.","Кра́снае Се́лішча","н.","-нага -ча, -ным -чам, -ным -чы","Krasnaje Sielišča","Красное Селище"
"Гомельская","Гомельскі","Красненскі","п.","Забія́ка","м.","-кі, -кам, -ку","Zabijaka","Забияка"
"Гомельская","Гомельскі","Красненскі","в.","Кра́снае","н.","-нага, -ным","Krasnaje","Красное"
"Гомельская","Гомельскі","Красненскі","п.","Кра́сны Багаты́р","м.","-нага Багатыра́, -ным -ро́м, -ным -ры́","Krasny Bahatyr","Красный Богатырь"
"Гомельская","Гомельскі","Красненскі","в.","Мічу́рынская","ж.","-кай, -кай і -каю, -кай","Mičurynskaja","Мичуринская"
"Гомельская","Гомельскі","Красненскі","в.","Но́вая Мі́льча","ж.","-вай -чы, -вай -чай і -ваю -чаю, -вай -чы","Novaja Miĺča","Новая Мильча"
"Гомельская","Гомельскі","Красненскі","п.","Пралета́рый","м.","-рыя, -рыем, -рыі","Pralietaryj","Пролетарий"
"Гомельская","Гомельскі","Маркавіцкі","в.","Гадзі́чава","н.","-ва, -вам, -ве","Hadzičava","Гадичево"
"Гомельская","Гомельскі","Маркавіцкі","в.","Ма́ркавічы","мн.","-віч і -вічаў, -чамі, -чах","Markavičy","Марковичи"
"Гомельская","Гомельскі","Маркавіцкі","п.","Паддабра́нка","ж.","-кі, -кай і -каю, -нцы","Paddabranka","Поддобрянка"
"Гомельская","Гомельскі","Маркавіцкі","п.","Рагі́-Іле́цкі","м.","Рагі́-Іле́цкага, Рагі́-Іле́цкім","Rahi-Iliecki","Роги-Илецкий"
"Гомельская","Гомельскі","Маркавіцкі","п.","Халмы́","мн.","-мо́ў, -ма́мі, -ма́х","Chalmy","Холмы"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Во́страў","м.","-ва, -вам, -ве","Vostraŭ","Остров"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Гры́ва","ж.","-вы, -вай і -ваю, -ве","Hryva","Грива"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Заліне́йны","м.","-нага, -ным","Zaliniejny","Залинейный"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Калі́ніна","н.","-на, -нам, -не","Kalinina","Калинино"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Кра́сны Мая́к","м.","-нага Маяка́, -ным -ко́м, -ным -ку́","Krasny Majak","Красный Маяк"
"Гомельская","Гомельскі","Пакалюбіцкі","в.","Лапа́ціна","н.","-на, -нам, -не","Lapacina","Лопатино"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Масці́шча","н.","-ча, -чам, -чы","Mascišča","Мостище"
"Гомельская","Гомельскі","Пакалюбіцкі","в.","Пакалю́бічы","мн.","-біч і -бічаў, -чамі, -чах","Pakaliubičy","Поколюбичи"
"Гомельская","Гомельскі","Пакалюбіцкі","в.","Плёсы","мн.","Плёс і Плёсаў, -самі, -сах","Pliosy","Плёсы"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Прудо́к","м.","Прудка́, -ко́м, -ку́","Prudok","Прудок"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Ржаве́ц","м.","Ржаўца́, Ржаўцо́м, Ржаўцы́","Ržaviec","Ржавец"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Све́тлая Зара́","ж.","-лай -ры, -лай -ро́й і -лаю -ро́ю, -лай -ры́","Svietlaja Zara","Светлая Заря"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Царко́ўе","н.","-ўя, -ўем, -ўі","Carkoŭje","Церковье"
"Гомельская","Гомельскі","Пакалюбіцкі","п.","Янта́рны","м.","-нага, -ным","Jantarny","Янтарный"
"Гомельская","Гомельскі","Прыбарскі","п.","Васто́к","м.","-ка, -кам, -ку","Vastok","Восток"
"Гомельская","Гомельскі","Прыбарскі","в.","Но́вая Бу́да","ж.","-вай -ды, -вай -дай і -ваю -даю, -вай -дзе","Novaja Buda","Новая Буда"
"Гомельская","Гомельскі","Прыбарскі","п.","Піяне́р","м.","-ра, -рам, -ры","Pijanier","Пионер"
"Гомельская","Гомельскі","Прыбарскі","в.","Пры́бар","м.","-ра, -рам, -ры","Prybar","Прибор"
"Гомельская","Гомельскі","Прыбарскі","в.","Рандо́ўка","ж.","-кі, -кай , -ўцы","Randoŭka","Рандовка"
"Гомельская","Гомельскі","Прыбарскі","в.","Шчэ́рбаўка","ж.","-кі, -кай і -каю, -ўцы","Ščerbaŭka","Щербовка"
"Гомельская","Гомельскі","Прыбыткаўскі","п.","Будзі́лка","ж.","-лкі, -лкай і -лкаю, -лцы","Budzilka","Будилка"
"Гомельская","Гомельскі","Прыбыткаўскі","в.","Дуя́наўка","ж.","-кі, -кай і -каю, -ўцы","Dujanaŭka","Дуяновка"
"Гомельская","Гомельскі","Прыбыткаўскі","п.","Зя́браўка","ж.","-кі, -кай і -каю, -ўцы","Ziabraŭka","Зябровка"
"Гомельская","Гомельскі","Прыбыткаўскі","п.","Каравы́шань","м.","-шаня, -шанем, -шані","Karavyšań","Каравышень"
"Гомельская","Гомельскі","Прыбыткаўскі","в.","Клі́маўка","ж.","-кі, -кай і -каю, -ўцы","Klimaŭka","Климовка"
"Гомельская","Гомельскі","Прыбыткаўскі","в.","Прыбы́ткі","мн.","-так і -ткаў, -ткамі, -тках","Prybytki","Прибытки"
"Гомельская","Гомельскі","Прыбыткаўскі","в.","Ру́дня Прыбы́ткаўская","ж.","-ні -кай, -няй -кай і -няю -каю, -ні -кай","Rudnia Prybytkaŭskaja","РудняПрибытковская"
"Гомельская","Гомельскі","Прыбыткаўскі","п.","Цаге́льня","ж.","-ні, -няй і -няю, -ні","Cahieĺnia","Цагельня"
"Гомельская","Гомельскі","Руднямарымонаўскі","п.","Гарадо́к","м.","-дка́, -дко́м, -дку́","Haradok","Городок"
"Гомельская","Гомельскі","Руднямарымонаўскі","п.","До́бруш","м.","-ша, -шам, -шы","Dobruš","Добруш"
"Гомельская","Гомельскі","Руднямарымонаўскі","п.","Папа́нін","м.","-на, -нам, -не","Papanin","Папанин"
"Гомельская","Гомельскі","Руднямарымонаўскі","в.","Ру́дня Жыга́льская","ж.","-ні -кай, -няй -кай і -няю -каю, -ні -кай","Rudnia Žyhaĺskaja","Рудня Жигальская"
"Гомельская","Гомельскі","Руднямарымонаўскі","в.","Ру́дня Марымо́нава","ж.","-ні -вай, -няй -вай і -няю -ваю, -ні -вай","Rudnia Marymonava","Рудня Маримонова"
"Гомельская","Гомельскі","Старабеліцкі","п.","Алякса́ндраўка","ж.","-кі, -кай і -каю, -ўцы","Aliaksandraŭka","Александровка"
"Гомельская","Гомельскі","Старабеліцкі","п.","Аляксе́еўка","ж.","-кі, -кай і -каю, -ўцы","Aliaksiejeŭka","Алексеевка"
"Гомельская","Гомельскі","Старабеліцкі","в.","Астравы́","мн.","-во́ў, -ва́мі, -ва́х","Astravy","Островы"
"Гомельская","Гомельскі","Старабеліцкі","в.","Гале́еўка","ж.","-кі, -кай і -каю, -ўцы","Haliejeŭka","Галеевка"
"Гомельская","Гомельскі","Старабеліцкі","в.","Зялёныя Лу́кі","мн.","-ных Лук і -ных Лу́каў, -нымі -камі, -ных -ках","Zialionyja Luki","Зелёные Луки"
