"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Новасады́","мн.","-садо́ў, -да́мі, -да́х","Nоvasady","Новосады"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Палуя́нкі","мн.","-нак і -нкаў, -камі, -ках","Palujanki","Полуянки"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Пу́шчыкі","мн.","-каў, -камі, -ках","Puščyki","Пущики"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Ра́каўшчына","ж.","-ны, -най і -наю, -не","Rakaŭščyna","Раковщина"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Сако́льнікі","мн.","-каў, -камі, -ках","Sakoĺniki","Сокольники"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","х.","Сако́льнікі","мн.","-каў, -камі, -ках","Sakoĺniki","Сокольники"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Сі́даркі","мн.","-рак і -ркаў, -камі, -ках","Sidarki","Сидорки"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Стары́я Дзе́шкаўцы","мн.","-ры́х -цаў, -ры́мі -цамі, -ры́х -цах","Staryja Dzieškaŭcy","Старые Дешковцы"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Стасю́цічы","мн.","-ціч і -цічаў, -чамі, -чах","Stasiucičy","Стасютичи"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Талачманы́","мн.","-но́ў, -на́мі, -на́х","Talačmany","Толочманы"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Хру́става","н.","-ва, -вам, -ве","Chrustava","Хрустово"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Хрышчо́навічы","мн.","-віч і -вічаў, -чамі, -чах","Chryščonavičy","Хрищеновичи"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Целякі́","мн.","-ко́ў, -ка́мі, -ка́х","Cieliaki","Теляки"
"Гродзенская","СВІСЛАЦКІ","Поразаўскаму пасялковаму Савету дэпутатаў","в.","Чарапкі́","мн.","-ко́ў, -ка́мі, -ка́х","Čarapki","Черепки"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Агаро́днікі","мн.","-каў, -камі, -ках","Aharodniki","Огородники"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","п.","Астро́ўскі","м.","-кага, -кім","Astroŭski","Островский"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Верабе́йкі","мн.","-бе́ек і -бе́йкаў, -камі, -ках","Vierabiejki","Веробейки"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Ве́рдамічы","мн.","-міч і -мічаў, -чамі, -чах","Vierdamičy","Вердомичи"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Віле́йшы","мн.","-ле́йш і -ле́йшаў, -шамі, -шах","Viliejšy","Вилейши"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Вялі́кае Сяло́","н.","-кага -ла́, -кім -ло́м, -кім -ле́","Vialikaje Sialo","Великое Село"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Вялі́кая Свянці́ца","ж.","-кай -цы, -кай -цай і -каю -цаю, -кай -цы","Vialikaja Sviancica","Великая Свентица"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Вялі́кія Міха́лкі","мн.","-кіх -лак і -кіх -лкаў, -кімі -камі, -кіх -ках","Vialikija Michalki","Великие Михалки"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Задво́ранцы","мн.","-цаў, -цамі, -цах","Zadvorancy","Задворенцы"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Лашаві́чы","мн.","-ві́ч і -ві́чаў, -чамі, -чах","Lašavičy","Лашевичи"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Малы́я Бабро́ўнікі","мн.","-лы́х -каў, -лы́мі -камі, -лы́х -ках","Malyja Babroŭniki","Малые Бобровники"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Малы́я Міха́лкі","мн.","-лы́х -лак і -лы́х -лкаў, -лы́мі -камі, -лы́х -ках","Malyja Michalki","Малые Михалки"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Ма́нчыцы","мн.","-чыц і -чыцаў, -цамі, -цах","Mančycy","Манчицы"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Навасёлкі","мн.","-лак і -лкаў, -камі, -ках","Navasiоlki","Новосёлки"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Пало́нка","ж.","-кі, -кай і -каю, -нцы","Palonka","Полонка"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Пра́знікі","мн.","-каў, -камі, -ках","Prazniki","Празники"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Пу́цкі","мн.","Пу́цак і -цкаў, -камі, -ках","Pucki","Пуцки"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Скраблы́","мн.","-ло́ў, -ла́мі, -ла́х","Skrably","Скреблы"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Хілімо́наўцы","мн.","-цаў, -цамі, -цах","Chilimonaŭcy","Хилимоновцы"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Шалясты́","мн.","-то́ў, -та́мі, -та́х","Šaliasty","Шелесты"
"Гродзенская","СВІСЛАЦКІ","ВЕРДАМІЦКІ","в.","Ю́шкавічы","мн.","-віч і -вічаў, -чамі, -чах","Juškavičy","Юшковичи"
"Гродзенская","СВІСЛАЦКІ","ДАБРАВОЛЬСКІ","в.","Броўск","м.","-ка, -кам, -ку","Broŭsk","Бровск"
"Гродзенская","СВІСЛАЦКІ","ДАБРАВОЛЬСКІ","в.","Дабраво́ля","ж.","-лі, -ляй і -ляю, -лі","Dabravolia","Доброволя"
"Гродзенская","СВІСЛАЦКІ","ДАБРАВОЛЬСКІ","в.","До́ўгі Баро́к","м.","-гага -рка́, -гім -ко́м, -гім -ку́","Doŭhi Barok","Долгий Борок"
"Гродзенская","СВІСЛАЦКІ","ДАБРАВОЛЬСКІ","в.","Жа́ркаўшчына","ж.","-ны, -най і -наю, -не","Žarkaŭščyna","Жарковщина"
"Гродзенская","СВІСЛАЦКІ","ДАБРАВОЛЬСКІ","в.","Немяржа́нка","ж.","-кі, -кай і -каю, -нцы","Niemiaržanka","Немержанка"
"Гродзенская","СВІСЛАЦКІ","ДАБРАВОЛЬСКІ","в.","Няме́ржа","ж.","-жы, -жай і -жаю, -жы","Niamierža","Немержа"
"Гродзенская","СВІСЛАЦКІ","ДАБРАВОЛЬСКІ","в.","Ру́дня","ж.","-ні, -няй і -няю, -ні","Rudnia","Рудня"
"Гродзенская","СВІСЛАЦКІ","ДАБРАВОЛЬСКІ","в.","Ту́шамля","ж.","-лі, -ляй і -ляю, -лі","Tušamlia","Тушемля"
"Гродзенская","СВІСЛАЦКІ","ДАБРАВОЛЬСКІ","в.","Ціхаво́ля","ж.","-лі, -ляй і -ляю, -лі","Cichavolia","Тиховоля"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","х.","Ашчэ́п","м.","-па, -пам, -пе","Aščep","Ощеп"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Бая́ры","мн.","Бая́р і -раў, -рамі, -рах","Bajary","Бояры"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Бе́рнікі","мн.","-каў, -камі, -ках","Bierniki","Берники"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","х.","Во́йтаў Мост","м.","-тава Мо́ста, -тавым -стам, -вым -сце","Vojtaŭ Most","Войтов Мост"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Вялі́кія Масу́шыны","мн.","-кіх -шын і -кіх -шынаў, -кімі -намі, -кіх -нах","Vialikija Masušyny","Великие Масушины"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Зале́сная","ж.","-най, -най і -наю, -най","Zaliesnaja","Залесная"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Ко́рнадзь","ж.","-дзі, -ддзю, -дзі","Kornadź","Корнадь"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Ло́зы","мн.","Лоз і Ло́заў, -замі, -зах","Lozy","Лозы"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Малы́я Масу́шыны","мн.","-лы́х -шын і -лы́х -шынаў, -лы́мі -намі, -лы́х -нах","Malyja Masušyny","Малые Масушины"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Навасёлкі","мн.","-лак і -лкаў, -камі, -ках","Navasiolki","Новосёлки"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Но́вы Двор","м.","-вага -ра́, -вым -ро́м, -вым -ры́","Novy Dvor","Новый Двор"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Студзе́нікі","мн.","-каў, -камі, -ках","Studzieniki","Студеники"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","х.","Су́батка","ж.","-кі, -кай і -каю, -тцы","Subatka","Суботка"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Цяра́спаль","м.","-ля, -лем, -лі","Ciaraspaĺ","Терасполь"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Шу́рычы","мн.","-рыч і -рычаў, -чамі, -чах","Šuryčy","Шуричи"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","х.","Я́лава","н.","-ва, -вам, -ве","Jalаva","Ялово"
"Гродзенская","СВІСЛАЦКІ","НАВАДВОРСКІ","в.","Янаўшчы́на","ж.","-ны, -най і -наю, -не","Janaŭščyna","Яновщина"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","х.","Ашы́ўкі","мн.","-вак і -ўкаў, -камі, -ках","Ašyŭki","Ошивки"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Бязво́днікі","мн.","-каў, -камі, -ках","Biazvodniki","Безводники"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Гарка́ўшчына","ж.","-ны, -най і -наю, -не","Harkaŭščyna","Гаркавщина"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Глушкі́","мн.","-ко́ў, -ка́мі, -ка́х","Hluški","Глушки"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Грынкі́ 1","мн.","-ко́ў, -ка́мі, -ка́х","Hrynki 1","Гринки 1"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Грынкі́ 2","мн.","-ко́ў, -ка́мі, -ка́х","Hrynki 2","Гринки 2"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Грынкі́ 3","мн.","-ко́ў, -ка́мі, -ка́х","Hrynki 3","Гринки 3"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Дрэ́чаны","мн.","-чан і -чанаў, -намі, -нах","Drečany","Дречаны"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Зарэ́чаны","мн.","-чан і -чанаў, -намі, -нах","Zarečany","Заречаны"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Калана́я","ж.","-но́й, -но́й і -но́ю, -но́й","Kalanaja","Колоная"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Каліно́ўская","ж.","-кай, -кай і -каю, -кай","Kalinoŭskaja","Калиновская"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Качкі́","мн.","-ко́ў, -ка́мі, -ка́х","Kački","Качки"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","х.","Масюко́ўшчына","ж.","-ны, -най і -наю, -не","Masiukoŭščyna","Масюковщина"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","в.","Нязбо́дзічы","мн.","-дзіч і -дзічаў, -чамі, -чах","Niazbodzičy","Незбодичи"
"Гродзенская","СВІСЛАЦКІ","НЯЗБОДЗІЦКІ","х.","Ра́каўшчына","ж.","-ны, -най і -наю, -не","Rakaŭščyna","Раковщина"
