"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Каўга́ры","мн.","-га́р і -га́раў, -рамі, -рах","Kaŭhary","Ковгары"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Краі́","мн.","Краёў, Края́мі, Края́х","Krai","Краи"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Кры́нка","ж.","-кі, -кай і -каю, -нцы","Krynka","Крынка"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Лука́","ж.","-кі́, -ко́й і -ко́ю, Луцэ́","Luka","Лука"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Мязо́вічы","мн.","-віч і -вічаў, -чамі, -чах","Miazovičy","Мезовичи"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Пту́шычы","мн.","-шыч і -шычаў, -чамі, -чах","Ptušyčy","Птушичи"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Раду́цічы","мн.","-ціч і -цічаў, -чамі, -чах","Raducičy","Радутичи"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Свіха́нава","н.","-ва, -вам, -ве","Svichanava","Свиханово"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Сло́пішча","н.","-шча, -шчам, -шчы","Slopišča","Слопище"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Сяле́ц","м.","-льца́, -льцо́м, -льцы́","Sialiec","Селец"
"Магілёўская","Асіповіцкі","Дараганаўскі","в.","Улья́наўка","ж.","-кі, -кай і -каю, -ўцы","Uĺjanaŭka","Ульяновка"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Астро́ўкі","мн.","-каў, -камі, -ках","Astrоŭki","Островки"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Вялі́кі Бор","м.","-кага Бо́ра, -кім Бо́рам, -кім Бары́","Vialiki Bor","Великий Бор"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Дво́рышча","н.","-ча, -чам, -чы","Dvoryšča","Дворище"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Дры́чын","м.","-на, -нам, -не","Dryčyn","Дричин"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Жы́цін","м.","-на, -нам, -не","Žycin","Житин"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Заняце́чча","н.","-чча, -ччам, -ччы","Zaniaciečča","Занетечье"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Канцы́","мн.","-цо́ў, -ца́мі, -ца́х","Kancy","Концы"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Крамо́к","м.","-мка́, -мко́м, -мку́","Kramok","Кремок"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Майсе́евічы","мн.","-віч і -вічаў, -чамі, -чах","Majsiejevičy","Мойсеевичи"
"Магілёўская","Асіповіцкі","Дрычынскі","в.","Пясча́нка","ж.","-кі, -кай і -каю, -нцы","Piasčanka","Песчанка"
"Магілёўская","Асіповіцкі","Карытненскі","в.","Дзе́менка","ж.","-кі, -кай і -каю, -нцы","Dziemienka","Деменка"
"Магілёўская","Асіповіцкі","Карытненскі","в.","Кара́ны","мн.","Кара́н і -наў, -намі, -нах","Karany","Караны"
"Магілёўская","Асіповіцкі","Карытненскі","в.","Кары́тнае","н.","-нага, -ным","Karytnaje","Корытное"
"Магілёўская","Асіповіцкі","Карытненскі","в.","Ко́ханаўка","ж.","-кі, -кай і -каю, -ўцы","Kochanaŭka","Кохоновка"
"Магілёўская","Асіповіцкі","Карытненскі","в.","Старо́е Сяло́","н.","-ро́га Сяла́, -ры́м Сяло́м, -ры́м Сяле́","Staroje Sialo","Старое Село"
"Магілёўская","Асіповіцкі","Карытненскі","в.","Су́хлава","н.","-ва, -вам, -ве","Suchlava","Сухлово"
"Магілёўская","Асіповіцкі","Карытненскі","в.","Тара́савічы","мн.","-віч і -вічаў, -чамі, -чах","Tarasavičy","Тарасовичи"
"Магілёўская","Асіповіцкі","Карытненскі","в.","У́балацце","н.","-цця, -ццем, -цці","Ubalaccie","Уболотье"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Азяры́шча","н.","-ча, -чам, -чы","Aziaryšča","Озерище"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Брадо́к","м.","-дка́, -дко́м, -дку́","Bradok","Бродок"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Бу́да","ж.","-ды, -дай і -даю, -дзе","Buda","Буда"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Вялі́кая Гра́ва","ж.","-кай -вы, -кай -вай і -каю -ваю, -кай -ве","Vialikaja Hrаva","Великая Грава"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Вярбі́лава","н.","-ва, -вам, -ве","Viarbilava","Вербилово"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Го́манаўка","ж.","-кі, -кай і -каю, -ўцы","Homanаŭka","Гомоновка"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Ду́браўка","ж.","-кі, -кай і -каю, -ўцы","Dubrаŭka","Дубровка"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Дубро́ва","ж.","-вы, -вай і -ваю, -ве","Dubrova","Дуброва"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Жо́рнаўка","ж.","-кі, -кай і -каю, -ўцы","Žornaŭka","Жорновка"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Жу́каўка","ж.","-кі, -кай і -каю, -ўцы","Žukaŭka","Жуковка"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Зо́рка","ж.","-кі, -кай і -каю, -рцы","Zorka","Зорька"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Крычаве́ц","м.","-чаўца́, -цо́м, -цы́","Kryčaviec","Кричевец"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Ла́пічы","мн.","-піч і -пічаў, -чамі, -чах","Lapičy","Лапичи"
"Магілёўская","Асіповіцкі","Лапіцкі","ст.","Ла́пічы","мн.","-піч і -пічаў, -чамі, -чах","Lapičy","Лапичи"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Ло́чын","м.","-на, -нам, -не","Ločyn","Лочин"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Мала́я Гра́ва","ж.","-ло́й -вы, -ло́й -вай і -ло́ю -ваю, -ло́й -ве","Malaja Hrava","Малая Грава"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Паля́ддзе","н.","-ддзя, -ддзем, -ддзі","Paliaddzie","Полядье"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Ражы́шча","н.","-ча, -чам, -чы","Ražyšča","Рожище"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Ручэ́й","м.","Ручая́, Ручаём, Ручаі́","Ručej","Ручей"
"Магілёўская","Асіповіцкі","Лапіцкі","п.","Сасно́вы","м.","-вага, -вым","Sasnovy","Сосновый"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Слабо́дка","ж.","-кі, -кай і -каю, -дцы","Slabodka","Слободка"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Тро́іцкая","ж.","-кай, -кай і -каю, -кай","Troickaja","Троицкая"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Убо́рак","м.","-рка, -ркам, -рку","Uborak","Уборок"
"Магілёўская","Асіповіцкі","Лапіцкі","ст.","Убо́рак","м.","-рка, -ркам, -рку","Uborak","Уборок"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Ялцо́ўка","ж.","-кі, -кай і -каю, -ўцы","Jalcoŭka","Елцовка"
"Магілёўская","Асіповіцкі","Лапіцкі","в.","Я́мпаль","м.","-ля, -лем, -лі","Jampaĺ","Ямполь"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Бо́зак","м.","-зака, -закам, -заку","Bozak","Бозок"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Брыца́лавічы","мн.","-віч і -вічаў, -чамі, -чах","Brycalavičy","Брицаловичи"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Вязаўні́ца","ж.","-цы, -цай і -цаю, -цы","Viazaŭnica","Вязовница"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Зна́менка","ж.","-кі, -кай і -каю, -нцы","Znamienka","Знаменка"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Ігнато́ўка","ж.","-кі, -кай і -каю, -ўцы","Ihnatoŭka","Игнатовка"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Лабко́віца","ж.","-цы, -цай і -цаю, -цы","Labkovica","Лобковица"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Лі́пень","м.","Лі́пеня, -нем, -ні","Lipień","Липень"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Малі́наўка","ж.","-кі, -кай і -каю, -ўцы","Malinaŭka","Малиновка"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Няччо́","н.","-чча́, -ччо́м, -ччы́","Niaččo","Нечьё"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Па́секі","мн.","-сек і -секаў, -камі, -ках","Pasieki","Пасеки"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Рафалі́н","м.","-на, -нам, -не","Rafalin","Рафалин"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Семіро́вічы","мн.","-віч і -вічаў, -чамі, -чах","Siemirovičy","Семировичи"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Усці́ж","м.","-жа, -жам, -жы","Usciž","Устиж"
"Магілёўская","Асіповіцкі","Ліпеньскі","в.","Хімно́е","н.","-но́га, -ны́м","Chimnoje","Химное"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Верайцы́","мн.","-цо́ў, -ца́мі, -ца́х","Vierajcy","Верейцы"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Во́сава","н.","-ва, -вам, -ве","Vosava","Осово"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Вярхі́","мн.","-хо́ў, -ха́мі, -ха́х","Viarchi","Верхи"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Дзераўцы́","мн.","-цо́ў, -ца́мі, -ца́х","Dzieraŭcy","Деревцы"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Дра́жня","ж.","-ні, -няй і -няю, -ні","Dražnia","Дражня"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Дубаво́е","н.","-во́га, -вы́м","Dubavoje","Дубовое"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Дубралёва","н.","-ва, -вам, -ве","Dubraliova","Дубролёво"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","За́балацце","н.","-цця, -ццем, -цці","Zabalaccie","Заболотье"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","За́дняя Града́","ж.","-няй -ды́, -няй -до́й і -няю -до́ю, -няй -дзе́","Zadniaja Hrada","Задняя Гряда"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Заручэ́ўе","н.","-чэ́ўя, -чэ́ўем, -чэ́ўі","Zaručeŭje","Заручевье"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Кляпча́ны Мост","м.","-нага Маста́, -ным Масто́м, -ным Мо́сце","Kliapčany Most","Клепчаный Мост"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Мало́ціна","н.","-на, -нам, -не","Malocina","Молотино"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Пабо́кавічы","мн.","-віч і -вічаў, -чамі, -чах","Pabokavičy","Побоковичи"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Паплавы́","мн.","-во́ў, -ва́мі, -ва́х","Paplavy","Поплавы"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Пераро́жкі","мн.","-жак і -жкаў, -камі, -ках","Pierarožki","Перерожки"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Пратасе́вічы","мн.","-віч і -вічаў, -чамі, -чах","Pratasievičy","Протасевичи"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Пратасе́вічы 2","мн.","-віч і -вічаў, -чамі, -чах","Pratasievičy 2","Протасевичи 2"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Прудо́к","м.","-дка́, -ко́м, -ку́","Prudok","Прудок"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Ста́вішча","н.","-ча, -чам, -чы","Stavišča","Ставище"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Ста́нцыя Дзераўцы́","ж.","-цыі Дзераўцы́,","Stancyja Dzieraŭcy","Станция Деревцы"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Цэль","ж.","Цэ́лі, Цэ́ллю, Цэ́лі","Ceĺ","Цель"
"Магілёўская","Асіповіцкі","Пратасевіцкі","в.","Я́гаднае","н.","-нага, -ным","Jahadnaje","Ягодное"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Бу́да","ж.","-ды, -дай і -даю, -дзе","Buda","Буда"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Вугла́та","ж.","-ты, -тай і -таю, Вугла́це","Vuhlata","Углата"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Вязы́чын","м.","-на, -нам, -не","Viazyčyn","Вязычин"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Галы́нка","ж.","-кі, -кай і -каю, -нцы","Halynka","Голынка"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Ко́пча","ж.","-чы, -чай і -чаю, -чы","Kopča","Копча"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Кра́снае","н.","-нага, -ным","Krasnaje","Красное"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Навасёлкі","мн.","-лак і -лкаў, -камі, -ках","Navasiоlki","Новосёлки"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Палі́цкае","н.","-кага, -кім","Palickaje","Палицкое"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Сві́слач","ж.","-чы, -ччу, -чы","Svislač","Свислочь"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Слабада́","ж.","-ды́, -до́й і -до́ю, -дзе́","Slabada","Слобода"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Сталяры́","мн.","-ро́ў, -ра́мі, -ра́х","Stalіary","Столяры"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Чу́чча","ж.","-чча, -ччам, -ччы","Čučča","Чучье"
"Магілёўская","Асіповіцкі","Свіслацкі","в.","Шэ́йпічы","мн.","-піч і -пічаў, -чамі, -чах","Šejpičy","Шейпичи"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Алякса́ндраўка","ж.","-кі, -кай і -каю, -ўцы","Aliaksandraŭka","Александровка"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Асяро́дак","м.","-дка, -дкам, -дку","Asiarodak","Осерёдок"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Вайні́лава","н.","-ва, -вам, -ве","Vajnilava","Войнилово"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Грынёўка","ж.","-кі, -кай і -каю, -ўцы","Hryniоŭka","Гринёвка"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Жураве́ц","м.","-раўца́, -раўцо́м, -раўцы́","Žuraviec","Журавец"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Зае́льнік","м.","-ка, -кам, -ку","Zajeĺnik","Заельник"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Зале́ссе","н.","-сся, -ссем, -ссі","Zaliessie","Залесье"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Лю́лева","н.","-ва, -вам, -ве","Liulieva","Люлево"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Матаві́ла","н.","-ла, -лам, -ле","Matavila","Мотовило"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Ражне́тава","н.","-ва, -вам, -ве","Ražnietava","Рожнетово"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Ста́нцыя Я́сень","ж.","-цыі Я́сень, -цыі Я́сень","Stancyja Jasień","Станция Ясень"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Тата́ркавічы","мн.","-віч і -вічаў, -чамі, -чах","Tatarkavičy","Татарковичи"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Я́сень","м.","-ня, -нем, -ні","Jasień","Ясень"
"Магілёўская","Асіповіцкі","Ясенскі","в.","Ясяно́ўка","ж.","-кі, -кай і -каю, -ўцы","Jasiаnоŭka","Ясеновка"
"Магілёўская","Бабруйскі","<раён>","р. п.","Глу́ша","ж.","-шы, -шай і -шаю, -шы","Hluša","Глуша"
"Магілёўская","Бабруйскі",,"п.","Да́чнае","ж.","-нага, -ным","Dačnaje","Дачное"
"Магілёўская","Бабруйскі",,"в.","Карабаўшчы́на","ж.","-ны, -най і -наю, -не","Karabaŭščyna","Коробовщина"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Азёры","мн.","Азёр і -раў, -рамі, -рах","Aziory","Озёры"
"Магілёўская","Бабруйскі","Бортнікаўскі","п.","Бара́к","м.","-ка, -кам, -ку","Barak","Барак"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Бі́рча","ж.","-чы, -чай і -чаю, -чы","Birča","Бирча"
"Магілёўская","Бабруйскі","Бортнікаўскі","п.","Бі́рча 1","ж.","-чы, -чай і -чаю, -чы","Birča 1","Бирча 1"
"Магілёўская","Бабруйскі","Бортнікаўскі","п.","Бі́рча 2","ж.","-чы, -чай і -чаю, -чы","Birča 2","Бирча 2"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Во́ўчая Гара́","ж.","-чай -ры́, -чай -ро́й і -чай -ро́ю, -чай -ры́","Voŭčaja Hara","Волчья Гора"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Вялі́кія Бо́ртнікі","мн.","-кіх -каў, -кімі -камі, -кіх -ках","Vialikija Bortniki","Великие Бортники"
"Магілёўская","Бабруйскі","Бортнікаўскі","п.","Жа́варанкі","мн.","-каў, -камі, -ках","Žavarаnki","Жаворонки"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Іва́наўка","ж.","-кі, -кай і -каю, -ўцы","Ivanaŭka","Ивановка"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Ко́йміна","н.","-на, -нам, -не","Kojmina","Коймино"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Кра́сная Дубро́ва","ж.","-най -вы, -най -вай і -наю -ваю, -най -ве","Krasnaja Dubrova","Красная Дуброва"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Кру́пічы","мн.","-піч і -пічаў, -чамі, -чах","Krupičy","Крупичи"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Лебядзёўка","ж.","-кі, -кай і -каю, -ўцы","Liebiadziоŭka","Лебедёвка"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Ле́йчыцы","мн.","-чыц і -чыцаў, -цамі, -цах","Liejčycy","Лейчицы"
"Магілёўская","Бабруйскі","Бортнікаўскі","п.","Ліпнякі́","мн.","-ко́ў, -ка́мі, -ка́х","Lipniaki","Липняки"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Малі́наўка","ж.","-кі, -кай і -каю, -ўцы","Malinaŭka","Малиновка"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Малы́я Бо́ртнікі","мн.","-лы́х -каў, -лы́мі -камі, -лы́х -ках","Malyja Bortniki","Малые Бортники"
"Магілёўская","Бабруйскі","Бортнікаўскі","п.","Малы́я Бо́ртнікі","мн.","-лы́х -каў, -лы́мі -камі, -лы́х -ках","Malyja Bortniki","Малые Бортники"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Марці́наўка","ж.","-кі, -кай і -каю, -ўцы","Marcinaŭka","Мартиновка"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Міхалёва 1","н.","-ва, -вам, -ве","Michaliova 1","Михалёво 1"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Міхалёва 2","н.","-ва, -вам, -ве","Michaliova 2","Михалёво 2"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Міхалёва 3","н.","-ва, -вам, -ве","Michaliova 3","Михалёво 3"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Пусто́шка","ж.","-кі, -кай і -каю, -шцы","Pustoška","Пустошка"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Ры́ння","ж.","-нні, -нняй і -нняю, -нні","Rynnia","Рынья"
"Магілёўская","Бабруйскі","Бортнікаўскі","в.","Узно́га","ж.","-гі, -гай і -гаю, -но́зе","Uznoha","Узнога"
"Магілёўская","Бабруйскі","Брожскі","в.","Бро́жа","ж.","-жы, -жай і -жаю, -жы","Broža","Брожа"
"Магілёўская","Бабруйскі","Брожскі","п.","Бро́жа","ж.","-жы, -жай і -жаю, -жы","Broža","Брожа"
"Магілёўская","Бабруйскі","Брожскі","в.","Ласі́","мн.","-сёў, -ся́мі, -ся́х","Lasi","Лоси"
"Магілёўская","Бабруйскі","Брожскі","в.","Мака́равічы","мн.","-віч і -вічаў, -чамі, -чах","Makaravičy","Макаровичи"
"Магілёўская","Бабруйскі","Брожскі","в.","О́рсічы","мн.","-січ і -січаў, -чамі, -чах","Orsičy","Орсичи"
"Магілёўская","Бабруйскі","Брожскі","п.","Рэ́дкі Рог","м.","-кага Ро́га, -кім Рогам, -кім Ро́зе","Redki Roh","Редкий Рог"
"Магілёўская","Бабруйскі","Варатынскі","в.","Амяле́нская Слабада́","ж.","-кай -ды́, -кай -до́й і -каю -до́ю, -кай -дзе́","Amialienskaja Slabada","Омеленская Слобода"
"Магілёўская","Бабруйскі","Варатынскі","в.","Аўсі́мавічы","мн.","-віч і -вічаў, -чамі, -чах","Aŭsimavičy","Авсимовичи"
"Магілёўская","Бабруйскі","Варатынскі","в.","Вараты́нь","ж.","-ні, -нню, -ні","Varatyń","Воротынь"
"Магілёўская","Бабруйскі","Варатынскі","п.","Ві́лы","мн.","Віл і Ві́лаў, -ламі, -лах","Vily","Вилы"
"Магілёўская","Бабруйскі","Варатынскі","п.","Во́сава","н.","-ва, -вам, -ве","Vosava","Осово"
